GameID,Date,Team1_Conf,Team1_ID,Team1,Team2_Conf,Team2_ID,Team2,Team1_WinMargin
1941,2025-07-04,Purple,68,Idaho,Yellow,119,Houston,-1
1942,2025-07-04,White,105,Helena,Yellow,120,Iowa,23
1943,2025-07-04,Red,82,Jackson,Purple,67,Concord,0
1944,2025-07-04,White,108,Montpelier,Yellow,129,West Virginia,4
1945,2025-07-04,Yellow,121,Lansing,White,113,South Dakota,-16
1946,2025-07-04,Crimson,21,Lincoln,Yellow,118,Florida,17
1947,2025-07-04,Yellow,117,Columbia,Crimson,23,Nashville,1
1948,2025-07-04,Orange,63,New Jersey,Yellow,126,Pierre,27
1949,2025-07-04,Purple,77,Wilmington,Orange,58,Honolulu,5
1950,2025-07-04,Crimson,22,Michigan,Green,49,Natchez,15
1951,2025-07-04,Orange,64,Seattle,White,104,Connecticut,10
1952,2025-07-04,Green,51,San Diego,Purple,73,Providence,-3
1953,2025-07-04,Crimson,18,Delaware,Purple,69,Los Angeles,5
1954,2025-07-04,Red,86,Olympia,Green,44,Bismarck,-5
1955,2025-07-04,Orange,62,New Hampshire,Blue,3,Charlotte,6
1956,2025-07-04,Green,50,Nebraska,Red,87,Philadelphia,-1
1957,2025-07-04,Gold,38,North Carolina,Red,78,Annapolis,8
1958,2025-07-04,Violet,99,Topeka,Green,48,Fort Worth,-5
1959,2025-07-04,Blue,4,Colorado,Yellow,124,Missouri,18
1960,2025-07-04,Blue,1,Austin,Gold,29,Arizona,-8
1961,2025-07-04,Green,46,Boston,Blue,13,Texas,8
1962,2025-07-04,Green,47,Chicago,Red,85,New Hope,7
1963,2025-07-04,Crimson,20,Hartford,Blue,12,Tampa,14
1964,2025-07-04,Gold,32,Columbus,Red,89,Sacramento,3
1965,2025-07-04,Red,79,Des Moines,Blue,9,NYC,-6
1966,2025-07-04,Gold,35,Madison,Violet,95,Las Vegas,29
1967,2025-07-04,Purple,76,Santa Fe,White,110,Raleigh,12
1968,2025-07-04,Violet,102,Alaska,Blue,14,Trenton,-10
1969,2025-07-04,Gold,36,Massachusetts,Red,84,Mississippi,34
1970,2025-07-04,Violet,98,San Francisco,Blue,6,Juneau,6
1971,2025-07-04,Crimson,19,Georgia,Green,42,Virginia,12
1972,2025-07-04,Blue,7,Key Largo,Gold,40,Pennsylvania,-20
1973,2025-07-04,Gold,37,Minnesota,Red,88,Port St. Lucie,16
1974,2025-07-04,Violet,100,Vermont,Gold,31,Augusta,-12
1975,2025-07-04,Green,45,Boise City,Violet,94,Kentucky,-3
1976,2025-07-04,Violet,92,Illinois,Crimson,26,Phoenix,9
1977,2025-07-04,Violet,96,Nantucket,Green,54,Boise,-15
1978,2025-07-04,Blue,2,Baton Rouge,Violet,90,Big Sur,0
1979,2025-07-04,Gold,34,Jacksonville,Crimson,16,Cape Coral,23
1980,2025-07-04,Purple,74,Salt Lake City,Gold,30,Atlanta,-40
1981,2025-07-04,Green,52,Utah,Gold,39,Oklahoma,10
1982,2025-07-04,Orange,55,Carson City,Blue,10,Ohio,-45
1983,2025-07-04,Yellow,116,California,Crimson,24,New York,29
1984,2025-07-04,Violet,101,Washington,Orange,59,Louisiana,-14
1985,2025-07-04,Orange,60,Montgomery,Crimson,17,Dallas,-2
1986,2025-07-04,White,107,Kansas,Violet,93,Indiana,-17
1987,2025-07-04,Purple,72,North Dakota,Yellow,122,Little Rock,10
1988,2025-07-04,Yellow,125,Montana,Crimson,25,Oregon,10
1989,2025-07-04,Green,53,Wyoming,Purple,75,San Jose,6
1990,2025-07-04,Bronze,131,Belgrade,Platinum,151,Shenzhen,37
1991,2025-07-04,Platinum,143,Beijing,Platinum,149,Seoul,-26
1992,2025-07-04,Bronze,139,Prague,Platinum,153,Tokyo,-30
1993,2025-07-04,Silver,162,Portugal,Bronze,138,Paris,-55
1994,2025-07-04,Bronze,133,Florence,Silver,160,Netherlands,-3
1995,2025-07-04,Bronze,132,Berlin,Red,80,Frankfort,27
1996,2025-07-04,Platinum,148,Osaka,Silver,156,Germany,33
1997,2025-07-04,Platinum,144,Hong Kong,Bronze,134,Liverpool,39
1998,2025-07-04,Bronze,136,Madrid,Platinum,152,Singapore,-29
1999,2025-07-04,Bronze,137,Milan,Platinum,145,Istanbul,36
2000,2025-07-04,Bronze,130,Barcelona,Violet,91,Hawaii,41
2001,2025-07-04,Platinum,146,Manila,Red,83,Jefferson City,45
2002,2025-07-04,Silver,155,France,Purple,71,New Mexico,11
2003,2025-07-04,Bronze,140,Rome,Purple,70,Maryland,11
2004,2025-07-04,Bronze,141,Venice,Yellow,128,Tennessee,59
2005,2025-07-04,Platinum,150,Shanghai,Purple,66,Alabama,-28
2006,2025-07-04,Silver,161,Norway,Blue,5,Dover,-40
2007,2025-07-04,Silver,159,Italy,Crimson,15,Albany,43
2008,2025-07-04,Orange,57,Denver,Silver,157,Iceland,-2
2009,2025-07-04,Gold,33,El Paso,Platinum,142,Bangkok,64
2010,2025-07-04,White,112,South Carolina,Silver,154,England,-56
2011,2025-07-04,White,114,Springfield,Silver,158,Ireland,17
2012,2025-07-04,White,111,Salem,Bronze,135,London,-41
2013,2025-07-04,Yellow,123,Maine,Platinum,147,Mumbai,-48
2014,2025-07-04,Orange,61,Nevada,Silver,165,Sweden,-24
2015,2025-07-04,Gold,27,Rhode Island,Silver,163,Serbia,-30
