GameID,Date,Team1_Conf,Team1_ID,Team1,Team2_Conf,Team2_ID,Team2,Team1_WinMargin
1941,2025-07-04,Purple,68,Idaho,Yellow,119,Houston,5
1942,2025-07-04,White,105,Helena,Yellow,120,Iowa,21
1943,2025-07-04,Red,82,Jackson,Purple,67,Concord,5
1944,2025-07-04,White,108,Montpelier,Yellow,129,West Virginia,10
1945,2025-07-04,Yellow,121,Lansing,White,113,South Dakota,-13
1946,2025-07-04,Crimson,21,Lincoln,Yellow,118,Florida,23
1947,2025-07-04,Yellow,117,Columbia,Crimson,23,Nashville,6
1948,2025-07-04,Orange,63,New Jersey,Yellow,126,Pierre,28
1949,2025-07-04,Purple,77,Wilmington,Orange,58,Honolulu,6
1950,2025-07-04,Crimson,22,Michigan,Green,49,Natchez,16
1951,2025-07-04,Orange,64,Seattle,White,104,Connecticut,12
1952,2025-07-04,Green,51,San Diego,Purple,73,Providence,0
1953,2025-07-04,Crimson,18,Delaware,Purple,69,Los Angeles,4
1954,2025-07-04,Red,86,Olympia,Green,44,Bismarck,1
1955,2025-07-04,Orange,62,New Hampshire,Blue,3,Charlotte,8
1956,2025-07-04,Green,50,Nebraska,Red,87,Philadelphia,4
1957,2025-07-04,Gold,38,North Carolina,Red,78,Annapolis,12
1958,2025-07-04,Violet,99,Topeka,Green,48,Fort Worth,-10
1959,2025-07-04,Blue,4,Colorado,Yellow,124,Missouri,26
1960,2025-07-04,Blue,1,Austin,Gold,29,Arizona,-14
1961,2025-07-04,Green,46,Boston,Blue,13,Texas,10
1962,2025-07-04,Green,47,Chicago,Red,85,New Hope,10
1963,2025-07-04,Crimson,20,Hartford,Blue,12,Tampa,15
1964,2025-07-04,Gold,32,Columbus,Red,89,Sacramento,-2
1965,2025-07-04,Red,79,Des Moines,Blue,9,NYC,0
1966,2025-07-04,Gold,35,Madison,Violet,95,Las Vegas,34
1967,2025-07-04,Purple,76,Santa Fe,White,110,Raleigh,12
1968,2025-07-04,Violet,102,Alaska,Blue,14,Trenton,-6
1969,2025-07-04,Gold,36,Massachusetts,Red,84,Mississippi,42
1970,2025-07-04,Violet,98,San Francisco,Blue,6,Juneau,10
1971,2025-07-04,Crimson,19,Georgia,Green,42,Virginia,9
1972,2025-07-04,Blue,7,Key Largo,Gold,40,Pennsylvania,-18
1973,2025-07-04,Gold,37,Minnesota,Red,88,Port St. Lucie,24
1974,2025-07-04,Violet,100,Vermont,Gold,31,Augusta,-13
1975,2025-07-04,Green,45,Boise City,Violet,94,Kentucky,7
1976,2025-07-04,Violet,92,Illinois,Crimson,26,Phoenix,21
1977,2025-07-04,Violet,96,Nantucket,Green,54,Boise,-22
1978,2025-07-04,Blue,2,Baton Rouge,Violet,90,Big Sur,2
1979,2025-07-04,Gold,34,Jacksonville,Crimson,16,Cape Coral,25
1980,2025-07-04,Purple,74,Salt Lake City,Gold,30,Atlanta,-47
1981,2025-07-04,Green,52,Utah,Gold,39,Oklahoma,11
1982,2025-07-04,Orange,55,Carson City,Blue,10,Ohio,-44
1983,2025-07-04,Yellow,116,California,Crimson,24,New York,27
1984,2025-07-04,Violet,101,Washington,Orange,59,Louisiana,-8
1985,2025-07-04,Orange,60,Montgomery,Crimson,17,Dallas,0
1986,2025-07-04,White,107,Kansas,Violet,93,Indiana,-17
1987,2025-07-04,Purple,72,North Dakota,Yellow,122,Little Rock,12
1988,2025-07-04,Yellow,125,Montana,Crimson,25,Oregon,6
1989,2025-07-04,Green,53,Wyoming,Purple,75,San Jose,11
1990,2025-07-04,Bronze,131,Belgrade,Platinum,151,Shenzhen,38
1991,2025-07-04,Platinum,143,Beijing,Platinum,149,Seoul,-25
1992,2025-07-04,Bronze,139,Prague,Platinum,153,Tokyo,-33
1993,2025-07-04,Silver,162,Portugal,Bronze,138,Paris,-53
1994,2025-07-04,Bronze,133,Florence,Silver,160,Netherlands,8
1995,2025-07-04,Bronze,132,Berlin,Red,80,Frankfort,25
1996,2025-07-04,Platinum,148,Osaka,Silver,156,Germany,24
1997,2025-07-04,Platinum,144,Hong Kong,Bronze,134,Liverpool,29
1998,2025-07-04,Bronze,136,Madrid,Platinum,152,Singapore,-36
1999,2025-07-04,Bronze,137,Milan,Platinum,145,Istanbul,40
2000,2025-07-04,Bronze,130,Barcelona,Violet,91,Hawaii,44
2001,2025-07-04,Platinum,146,Manila,Red,83,Jefferson City,49
2002,2025-07-04,Silver,155,France,Purple,71,New Mexico,8
2003,2025-07-04,Bronze,140,Rome,Purple,70,Maryland,22
2004,2025-07-04,Bronze,141,Venice,Yellow,128,Tennessee,61
2005,2025-07-04,Platinum,150,Shanghai,Purple,66,Alabama,-28
2006,2025-07-04,Silver,161,Norway,Blue,5,Dover,-40
2007,2025-07-04,Silver,159,Italy,Crimson,15,Albany,48
2008,2025-07-04,Orange,57,Denver,Silver,157,Iceland,1
2009,2025-07-04,Gold,33,El Paso,Platinum,142,Bangkok,62
2010,2025-07-04,White,112,South Carolina,Silver,154,England,-49
2011,2025-07-04,White,114,Springfield,Silver,158,Ireland,13
2012,2025-07-04,White,111,Salem,Bronze,135,London,-45
2013,2025-07-04,Yellow,123,Maine,Platinum,147,Mumbai,-41
2014,2025-07-04,Orange,61,Nevada,Silver,165,Sweden,-25
2015,2025-07-04,Gold,27,Rhode Island,Silver,163,Serbia,-29
