Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-01-23,69.90046654072216,10.0821549277651,2.571428571428571,14.0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,0.4463768115942029,125,28.0,1.1705266621522457,-0.3320671967749682,19.394183808193517,-2.7911208506051093,-2.851044505867153,-2.7803540229797363,-2.7911208506051093,11.56872484364069,1,-2.556354541430253,-2.556354541430253,-2.556354541430253,-2.556354541430253,-2.804919407036824,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-2.556354541430253,-2.804919407036824,expand_affine_global
2025-01-23,82.08509396945851,6.382188277979597,-4.317460317460315,45.0,6.599663291074444,1.0,3.0,0.0,1.0,0.0,0.0,-0.5828506397854791,126,16.0,-6.089182638565443,-21.134522870903126,-80.88024550237873,-30.46641805825841,-26.3713920740761,-24.983530044555664,-30.46641805825841,-23.153816795243305,1,-29.093988263580187,-29.093988263580187,-29.093988263580187,-29.093988263580187,-29.342553129186758,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-29.093988263580187,-29.342553129186758,expand_affine_global
2025-01-23,48.545714997337654,9.234347791409224,1.7142857142857135,45.0,10.0,1.0,2.0,0.0,1.0,0.0,0.0,-0.5849802371541503,127,48.0,-2.810496706601908,17.96986089431985,-82.6906904172638,9.543841696638594,7.562261854607873,8.510895729064941,9.543841696638594,8.932499639581504,1,9.01198347542551,9.01198347542551,9.01198347542551,9.01198347542551,8.763418609818938,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,9.01198347542551,8.763418609818938,expand_affine_global
2025-01-23,43.90355575346803,-4.072637940811616,-15.642857142857142,32.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,1.8695652173913044,128,-94.0,-13.120005672601708,-33.873322927522636,-23.393710942314883,-38.88467911008101,-36.98926265853872,-35.88177490234375,-38.88467911008101,-46.58424882802328,1,-37.49450410728164,-37.49450410728164,-37.49450410728164,-37.49450410728164,-37.74306897288821,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-37.49450410728164,-37.74306897288821,expand_affine_global
2025-01-23,10.666703298046741,-17.453192294570847,-36.25396825396825,42.279493321887806,45.0,3.0,1.0,1.0,0.0,0.0,0.0,1.816898470553428,129,-78.0,49.50600135758638,-58.20315659462957,143.75799999999998,-94.07536989042846,-98.35415064960387,-96.87870788574219,-94.07536989042846,-61.684256606511774,1,-86.22934759160843,-86.22934759160843,-86.22934759160843,-86.22934759160843,-86.477912457215,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-86.22934759160843,-86.477912457215,expand_affine_global
2025-01-23,69.83467563259501,6.030428711378271,-0.8214285714285716,35.0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,0.03260869565217392,130,-36.0,-9.062602759924756,-14.292928031070751,7.1582519780875575,-31.235966709453372,-31.606684087567032,-26.22474479675293,-31.235966709453372,-8.244146353318431,1,-29.88241476001018,-29.88241476001018,-29.88241476001018,-29.88241476001018,-30.130979625616753,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-29.88241476001018,-30.130979625616753,expand_affine_global
2025-01-23,66.43629419969375,16.287802713531697,11.607142857142858,45.0,29.0,1.0,2.0,1.0,0.0,0.0,0.0,-0.16086956521739137,131,70.0,32.6985069219504,29.702273269077573,4.336865410246502,36.08219490058078,33.50787816480402,40.55876159667969,36.08219490058078,36.48660829808316,1,35.828429038610125,35.828429038610125,35.828429038610125,35.828429038610125,35.57986417300356,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,35.828429038610125,35.57986417300356,expand_affine_global
2025-01-23,78.82147830979056,10.568486389947465,6.25,4.0,35.0,2.0,2.0,1.0,0.0,0.0,0.0,3.4055555555555554,132,20.0,-23.51984666669381,-6.657118239281637,66.52727530856714,-1.7929091778725958,-2.012283733115521,-9.82955551147461,-1.7929091778725958,-0.2198566253568098,1,-2.973162533418494,-2.973162533418494,-2.973162533418494,-2.973162533418494,-3.2217273990250654,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-2.973162533418494,-3.2217273990250654,expand_affine_global
2025-01-23,15.192261618883094,-3.3677745974099484,-14.13888888888889,3.0,43.27688631231328,2.0,3.0,1.0,0.0,0.0,0.0,4.6477294049412246,133,-32.0,-25.330892916903927,-12.79500442146795,40.707130365344305,-37.71730677523273,-34.167361549316894,-42.78491973876953,-37.71730677523273,-45.042926078239724,1,-36.76885762368386,-36.76885762368386,-36.76885762368386,-36.76885762368386,-37.017422489290425,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-36.76885762368386,-37.017422489290425,expand_affine_global
2025-01-23,55.04927237268225,1.724467317492823,-6.75,30.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,-1.0935483870967742,134,-102.0,-6.339805981571338,-17.470123608436538,-104.91811055830593,-38.24370292030283,-39.17266768091457,-42.07902145385742,-38.24370292030283,-24.186004300417682,1,-36.34101173421807,-36.34101173421807,-36.34101173421807,-36.34101173421807,-36.58957659982464,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-36.34101173421807,-36.58957659982464,expand_affine_global
