Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-01-23,82.56847660597177,10.0821549277651,2.571428571428571,14.0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,0.4463768115942029,125,28.0,-10.639534618593078,-14.577841325838357,16.396811112146253,2.0135010370652346,-1.3989982291880247,2.234428644180298,2.0135010370652346,7.629055165974888,1,-3.392490575884781,-3.392490575884781,-3.392490575884781,-3.392490575884781,-6.30267373161655,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-3.392490575884781,-6.30267373161655,expand_affine_global
2025-01-23,73.57532243281207,6.382188277979597,-4.317460317460315,45.0,6.599663291074444,1.0,3.0,0.0,1.0,0.0,0.0,-0.5828506397854791,126,16.0,0.3699522761673588,-20.87492174563165,16.023032879499667,-18.530954784374064,-19.63205683301553,-13.134078979492188,-18.530954784374064,-10.29869000943189,1,-15.055502475120022,-15.055502475120022,-15.055502475120022,-15.055502475120022,-25.546643365354697,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-15.055502475120022,-25.546643365354697,expand_affine_global
2025-01-23,42.72679910528473,9.234347791409224,1.7142857142857135,45.0,10.0,1.0,2.0,0.0,1.0,0.0,0.0,-0.5849802371541503,127,48.0,-11.629822923655627,17.51034447495147,20.529019642568443,17.331813653091974,17.018861569326,15.702497482299805,17.331813653091974,4.973504327130035,1,12.210917984850932,12.210917984850932,12.210917984850932,12.210917984850932,19.44295039359737,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,12.210917984850932,19.44295039359737,expand_affine_global
2025-01-23,85.11043073179809,-4.072637940811616,-15.642857142857142,32.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,1.8695652173913044,128,-94.0,-47.06204274297646,-72.1982100369446,31.37138893999024,-41.47685251798399,-36.77190624068503,-44.55610656738281,-41.47685251798399,-45.294570974279694,1,-47.25699510399281,-47.25699510399281,-47.25699510399281,-47.25699510399281,-78.67910620299479,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-47.25699510399281,-78.67910620299479,expand_affine_global
2025-01-23,-33.88713957219011,-17.453192294570847,-36.25396825396825,42.279493321887806,45.0,3.0,1.0,1.0,0.0,0.0,0.0,1.816898470553428,129,-78.0,-15.54426090023242,-23.19455484961811,-106.46826005007526,-93.76839652748589,-94.31811738841563,-91.58226776123047,-93.76839652748589,-52.708463115812584,1,-68.6959989924114,-68.6959989924114,-68.6959989924114,-68.6959989924114,-114.05346261888548,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-68.6959989924114,-114.05346261888548,expand_affine_global
2025-01-23,107.13440289105961,6.030428711378271,-0.8214285714285716,35.0,45.0,2.0,1.0,1.0,0.0,0.0,0.0,0.03260869565217392,130,-36.0,-29.581260014373466,-50.32265611286536,2.244665986494608,-32.76286320664645,-32.66912588853616,-20.164234161376953,-32.76286320664645,-15.390738692389794,1,-33.04383376507414,-33.04383376507414,-33.04383376507414,-33.04383376507414,-55.22738999377899,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-33.04383376507414,-55.22738999377899,expand_affine_global
2025-01-23,60.23069777527667,16.287802713531697,11.607142857142858,45.0,29.0,1.0,2.0,1.0,0.0,0.0,0.0,-0.16086956521739137,131,70.0,13.433742253483516,29.73846061884558,66.51791077619518,39.779281961809815,35.24016817379465,37.56563186645508,39.779281961809815,41.68414648297935,1,32.58942780603307,32.58942780603307,32.58942780603307,32.58942780603307,53.0674915985479,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,32.58942780603307,53.0674915985479,expand_affine_global
2025-01-23,77.57134998694673,10.568486389947465,6.25,4.0,35.0,2.0,2.0,1.0,0.0,0.0,0.0,3.4055555555555554,132,20.0,-22.112520764572025,-9.478979618975089,1.3564813479763966,-12.238121699454041,-13.124319743321465,-17.676647186279297,-12.238121699454041,-3.110842080425143,1,-14.478118452009326,-14.478118452009326,-14.478118452009326,-14.478118452009326,-24.59395972722205,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-14.478118452009326,-24.59395972722205,expand_affine_global
2025-01-23,13.710743946953059,-3.3677745974099484,-14.13888888888889,3.0,43.27688631231328,2.0,3.0,1.0,0.0,0.0,0.0,4.6477294049412246,133,-32.0,-17.01927681878385,-12.682338405624012,-45.444898135458885,-46.256136758895316,-44.86913101307701,-44.72065734863281,-46.256136758895316,-40.18531791470571,1,-35.30061285065139,-35.30061285065139,-35.30061285065139,-35.30061285065139,-58.95107548498145,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-35.30061285065139,-58.95107548498145,expand_affine_global
2025-01-23,8.13991354779364,1.724467317492823,-6.75,30.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,-1.0935483870967742,134,-102.0,10.693241189732941,17.05504099534155,-74.5571673762245,-30.809529731772614,-39.19541035383111,-42.60883331298828,-30.809529731772614,-26.434104561675593,1,-19.279170157548354,-19.279170157548354,-19.279170157548354,-19.279170157548354,-32.51569504136145,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-19.279170157548354,-32.51569504136145,expand_affine_global
2025-01-24,54.774983189376826,9.362384013273452,1.0,45.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.23529411764705882,135,14.0,3.9827414517566133,6.391976940117013,45.91604557155297,11.941790212817287,9.812581216813179,8.85869026184082,11.941790212817287,8.800364085248143,1,8.821595049360367,8.821595049360367,8.821595049360367,8.821595049360367,13.850567550037942,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,8.821595049360367,13.850567550037942,expand_affine_global
2025-01-24,74.11202447178607,13.75730254689594,8.857142857142858,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7391304347826086,136,28.0,6.116321275988757,8.010986273446246,17.63366275441814,27.910900297693484,32.83980540152241,26.435365676879883,27.910900297693484,22.32731737043167,1,21.53737987053738,21.53737987053738,21.53737987053738,21.53737987053738,34.83161250498001,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,21.53737987053738,34.83161250498001,expand_affine_global
2025-01-24,44.62660263276075,9.996168763387084,-8.881784197001252e-16,4.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,5.182608695652174,137,18.0,-4.544127611078006,16.616573734605318,-13.26818360320104,-0.10207482102923969,0.7627587533080743,3.6659374237060547,-0.10207482102923969,9.795219070197204,1,2.7161654430804933,2.7161654430804933,2.7161654430804933,2.7161654430804933,3.776608699676152,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,2.7161654430804933,3.776608699676152,expand_affine_global
2025-01-24,30.003126089986836,3.3082784039874094,-7.999999999999998,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.608695652173913,138,-72.0,-7.713839121809091,3.630697299230361,3.358540031613659,-12.928238590307185,-6.8703511793751,-2.422971487045288,-12.928238590307185,-12.935716320458356,1,-6.538823611602247,-6.538823611602247,-6.538823611602247,-6.538823611602247,-11.494123240550369,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-6.538823611602247,-11.494123240550369,expand_affine_global
2025-01-24,29.363455414968257,-0.5099034141944103,-12.285714285714285,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,1.2608695652173914,139,-94.0,-14.397112585196911,-11.075877421810794,-5.0102529800796365,-17.141642048127633,-21.91335678982708,-24.308029174804688,-17.141642048127633,-37.5502591165302,1,-17.662943344649122,-17.662943344649122,-17.662943344649122,-17.662943344649122,-29.848920800077714,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-17.662943344649122,-29.848920800077714,expand_affine_global
2025-01-24,35.95450449217992,2.5419373097636884,-4.857142857142857,45.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7391304347826086,140,40.0,2.0364182769811565,-3.394406693980919,20.93618948136119,-4.761039818676533,-5.991355099500861,-4.292263507843018,-4.761039818676533,-13.710979261417487,1,-3.5272811102827846,-3.5272811102827846,-3.5272811102827846,-3.5272811102827846,-6.525078113373256,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-3.5272811102827846,-6.525078113373256,expand_affine_global
2025-01-24,53.73551086872226,13.481175655978097,6.571428571428571,45.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,141,-2.0,8.666465666379766,24.16183327143171,9.128457812103905,20.456994566281587,18.18478163213639,27.43406867980957,20.456994566281587,26.146034429326285,1,19.8935230637201,19.8935230637201,19.8935230637201,19.8935230637201,32.1192487737315,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,19.8935230637201,32.1192487737315,expand_affine_global
2025-01-24,53.3925821379305,8.681185738790944,-0.2857142857142856,45.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0434782608695653,142,40.0,6.130639522363266,5.283068021729219,21.14637980788401,5.521494048258552,2.212963340434928,0.6209936141967773,5.521494048258552,-2.132630427074061,1,4.215108765873549,4.215108765873549,4.215108765873549,4.215108765873549,6.249865182284695,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,4.215108765873549,6.249865182284695,expand_affine_global
2025-01-24,85.5255821692283,23.05244384101891,20.714285714285715,45.0,36.0,1.0,2.0,0.0,1.0,0.0,0.0,-1.7931844888366626,143,76.0,25.602969712076195,34.923099383870024,15.753927899761244,53.12964469882904,55.38413917413032,55.65726089477539,53.12964469882904,55.36098822224355,1,46.30445976041833,46.30445976041833,46.30445976041833,46.30445976041833,75.69729432328359,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,46.30445976041833,75.69729432328359,expand_affine_global
2025-01-24,23.9764197024856,2.850678503363395,-4.857142857142857,45.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6521739130434783,144,12.0,-8.23709589147849,6.906281365424277,0.8888306012164353,-17.34409091982679,-18.64934074902084,-16.800762176513672,-17.34409091982679,-10.840007717655089,1,-11.911516548540384,-11.911516548540384,-11.911516548540384,-11.911516548540384,-20.359066586498294,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=2,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,1,-11.911516548540384,-20.359066586498294,expand_affine_global
